2024-08-07 00:09:05 INFO  c.tinkoff_lab.TinkoffLabApplication - Application has started working
2024-08-07 01:13:57 INFO  com.tinkoff_lab.dao.TranslationDAO - Start writing to database of query: Translation[ip=37.215.139.173, originalText=я люблю тебя, originalLang=ru, translatedText=я любоў вы, targetLang=be, time=2024/08/07 01:13:57, status=200, message=Ok]
2024-08-07 01:13:57 INFO  com.tinkoff_lab.dao.TranslationDAO - Connection with database established
2024-08-07 01:13:57 INFO  com.tinkoff_lab.dao.TranslationDAO - Query has been successfully recorded
2024-08-07 01:13:57 INFO  c.t.c.TranslationController - Response is sending to user
2024-08-07 01:14:03 INFO  c.t.c.TranslationController - Request from user has received: UserRequest[text=я люблю тебя, originalLanguage=ru, finalLanguage=b]
2024-08-07 01:14:03 INFO  c.t.services.TranslationServiceImpl - Sending translation request: word = я 
2024-08-07 01:14:03 INFO  c.t.services.TranslationServiceImpl - Request has received: word = я 
2024-08-07 01:14:04 ERROR c.t.services.TranslationServiceImpl - Something goes wrong with translation for word <я>, status is 403
2024-08-07 01:14:04 INFO  com.tinkoff_lab.dao.TranslationDAO - Start writing to database of query: Translation[ip=37.215.139.173, originalText=я люблю тебя, originalLang=ru, translatedText=, targetLang=b, time=2024/08/07 01:14:04, status=403, message='B' IS AN INVALID TARGET LANGUAGE . EXAMPLE: LANGPAIR=EN|IT USING 2 LETTER ISO OR RFC3066 LIKE ZH-CN. ALMOST ALL LANGUAGES SUPPORTED BUT SOME MAY HAVE NO CONTENT]
2024-08-07 01:14:04 INFO  com.tinkoff_lab.dao.TranslationDAO - Connection with database established
2024-08-07 01:14:04 INFO  com.tinkoff_lab.dao.TranslationDAO - Query has been successfully recorded
2024-08-07 01:14:11 INFO  c.t.c.TranslationController - Request from user has received: UserRequest[text=я люблю тебя, originalLanguage=ru, finalLanguage=null]
2024-08-07 01:14:11 INFO  com.tinkoff_lab.dao.TranslationDAO - Start writing to database of query: Translation[ip=37.215.139.173, originalText=я люблю тебя, originalLang=ru, translatedText=, targetLang=null, time=2024/08/07 01:14:11, status=500, message=Translation went wrong because something from parameters is null!]
2024-08-07 01:14:11 INFO  com.tinkoff_lab.dao.TranslationDAO - Connection with database established
2024-08-07 01:14:11 INFO  com.tinkoff_lab.dao.TranslationDAO - Query has been successfully recorded
2024-08-07 01:14:37 INFO  c.tinkoff_lab.TinkoffLabApplication - Application has terminated working

